date,open,high,low,close,volume
2023-06-15,0.0,0.0,0.0,2150.0,0
2023-06-16,0.0,0.0,0.0,2150.0,0
2023-06-19,0.0,0.0,0.0,2150.0,0
2023-06-20,0.0,0.0,0.0,2150.0,0
2023-06-21,0.0,0.0,0.0,2150.0,0
2023-06-22,0.0,0.0,0.0,2150.0,0
2023-06-23,0.0,0.0,0.0,2150.0,0
2023-06-26,0.0,0.0,0.0,2150.0,0
2023-06-27,0.0,0.0,0.0,2150.0,0
2023-06-28,0.0,0.0,0.0,2150.0,0
2023-06-29,0.0,0.0,0.0,2150.0,0
2023-06-30,0.0,0.0,0.0,2150.0,0
2023-07-03,0.0,0.0,0.0,2150.0,0
2023-07-04,0.0,0.0,0.0,2150.0,0
2023-07-05,0.0,0.0,0.0,2150.0,0
2023-07-06,0.0,0.0,0.0,2150.0,0
2023-07-07,0.0,0.0,0.0,2150.0,0
2023-07-10,0.0,0.0,0.0,2150.0,0
2023-07-11,0.0,0.0,0.0,2150.0,0
2023-07-12,0.0,0.0,0.0,2150.0,0
2023-07-13,0.0,0.0,0.0,2150.0,0
2023-07-14,0.0,0.0,0.0,2150.0,0
2023-07-17,0.0,0.0,0.0,2150.0,0
2023-07-18,0.0,0.0,0.0,2150.0,0
2023-07-19,0.0,0.0,0.0,2150.0,0
2023-07-20,0.0,0.0,0.0,2150.0,0
2023-07-21,0.0,0.0,0.0,2150.0,0
2023-07-24,0.0,0.0,0.0,2150.0,0
2023-07-25,0.0,0.0,0.0,2150.0,0
2023-07-26,0.0,0.0,0.0,2150.0,0
2023-07-27,0.0,0.0,0.0,2150.0,0
2023-07-28,0.0,0.0,0.0,2150.0,0
2023-07-31,0.0,0.0,0.0,2150.0,0
2023-08-01,0.0,0.0,0.0,2150.0,0
2023-08-02,0.0,0.0,0.0,2150.0,0
2023-08-03,0.0,0.0,0.0,2150.0,0
2023-08-04,0.0,0.0,0.0,2150.0,0
2023-08-07,0.0,0.0,0.0,2150.0,0
2023-08-08,0.0,0.0,0.0,2150.0,0
2023-08-09,0.0,0.0,0.0,2150.0,0
2023-08-10,0.0,0.0,0.0,2150.0,0
2023-08-11,0.0,0.0,0.0,2150.0,0
2023-08-14,0.0,0.0,0.0,2150.0,0
2023-08-16,0.0,0.0,0.0,2150.0,0
2023-08-17,0.0,0.0,0.0,2150.0,0
2023-08-18,0.0,0.0,0.0,2150.0,0
2023-08-21,0.0,0.0,0.0,2150.0,0
2023-08-22,0.0,0.0,0.0,2150.0,0
2023-08-23,0.0,0.0,0.0,2150.0,0
2023-08-24,0.0,0.0,0.0,2150.0,0
2023-08-25,0.0,0.0,0.0,2150.0,0
2023-08-28,0.0,0.0,0.0,2150.0,0
2023-08-29,0.0,0.0,0.0,2150.0,0
2023-08-30,0.0,0.0,0.0,2150.0,0
2023-08-31,0.0,0.0,0.0,2150.0,0
2023-09-01,0.0,0.0,0.0,2150.0,0
2023-09-04,0.0,0.0,0.0,2150.0,0
2023-09-05,0.0,0.0,0.0,2150.0,0
2023-09-06,0.0,0.0,0.0,2150.0,0
2023-09-07,0.0,0.0,0.0,2150.0,0
2023-09-08,0.0,0.0,0.0,2150.0,0
2023-09-11,0.0,0.0,0.0,2150.0,0
2023-09-12,0.0,0.0,0.0,2150.0,0
2023-09-13,0.0,0.0,0.0,2150.0,0
2023-09-14,0.0,0.0,0.0,2150.0,0
2023-09-15,0.0,0.0,0.0,2150.0,0
2023-09-18,0.0,0.0,0.0,2150.0,0
2023-09-19,0.0,0.0,0.0,2150.0,0
2023-09-20,0.0,0.0,0.0,2150.0,0
2023-09-21,0.0,0.0,0.0,2150.0,0
2023-09-22,0.0,0.0,0.0,2150.0,0
2023-09-25,0.0,0.0,0.0,2150.0,0
2023-09-26,0.0,0.0,0.0,2150.0,0
2023-09-27,0.0,0.0,0.0,2150.0,0
2023-10-04,0.0,0.0,0.0,2150.0,0
2023-10-05,0.0,0.0,0.0,2150.0,0
2023-10-06,0.0,0.0,0.0,2150.0,0
2023-10-10,0.0,0.0,0.0,2150.0,0
2023-10-11,0.0,0.0,0.0,2150.0,0
2023-10-12,0.0,0.0,0.0,2150.0,0
2023-10-13,0.0,0.0,0.0,2150.0,0
2023-10-16,0.0,0.0,0.0,2150.0,0
2023-10-17,0.0,0.0,0.0,2150.0,0
2023-10-18,0.0,0.0,0.0,2150.0,0
2023-10-19,0.0,0.0,0.0,2150.0,0
2023-10-20,2025.0,2070.0,2005.0,2030.0,298129
2023-10-23,2025.0,2040.0,2025.0,2030.0,9679
2023-10-24,2030.0,2040.0,2025.0,2030.0,18820
2023-10-25,2030.0,2040.0,2010.0,2040.0,46136
2023-10-26,2020.0,2040.0,2020.0,2040.0,10428
2023-10-27,2015.0,2030.0,2010.0,2030.0,1594
2023-10-30,2025.0,2030.0,2020.0,2025.0,23693
2023-10-31,2020.0,2020.0,2015.0,2020.0,17984
2023-11-01,2025.0,2030.0,2025.0,2025.0,19379
2023-11-02,2020.0,2030.0,2020.0,2030.0,13858
2023-11-03,2025.0,2030.0,2020.0,2025.0,16193
2023-11-06,2035.0,2035.0,2025.0,2025.0,7593
2023-11-07,2025.0,2040.0,2025.0,2030.0,17561
2023-11-08,2040.0,2040.0,2020.0,2030.0,7012
2023-11-09,2025.0,2030.0,2025.0,2025.0,15780
2023-11-10,2035.0,2035.0,2025.0,2030.0,3503
2023-11-13,2035.0,2035.0,2020.0,2020.0,9177
2023-11-14,2020.0,2030.0,2005.0,2020.0,44138
2023-11-15,2020.0,2025.0,2010.0,2010.0,6001
2023-11-16,2025.0,2025.0,2015.0,2015.0,1012
2023-11-17,2025.0,2025.0,2010.0,2020.0,2003
2023-11-20,2020.0,2020.0,2015.0,2015.0,6282
2023-11-21,2020.0,2025.0,2000.0,2010.0,3771
2023-11-22,2010.0,2010.0,2010.0,2010.0,1493
2023-11-23,2010.0,2015.0,2010.0,2010.0,5381
2023-11-24,2005.0,2015.0,2005.0,2015.0,5106
2023-11-27,2015.0,2020.0,2005.0,2005.0,15127
2023-11-28,2015.0,2015.0,2010.0,2010.0,5360
2023-11-29,2015.0,2025.0,2015.0,2025.0,25490
2023-11-30,2025.0,2025.0,2015.0,2020.0,1393
2023-12-01,2025.0,2030.0,2015.0,2030.0,21213
2023-12-04,2020.0,2025.0,2005.0,2025.0,41781
2023-12-05,2005.0,2010.0,1995.0,2005.0,19960
2023-12-06,2005.0,2005.0,1996.0,2005.0,6263
2023-12-07,2005.0,2005.0,1999.0,2005.0,19986
2023-12-08,2000.0,2010.0,2000.0,2010.0,1783
2023-12-11,2005.0,2015.0,2000.0,2005.0,14727
2023-12-12,2005.0,2010.0,2000.0,2010.0,17266
2023-12-13,2000.0,2010.0,1999.0,2010.0,18371
2023-12-14,2000.0,2010.0,1999.0,2010.0,11490
2023-12-15,2000.0,2010.0,1994.0,1997.0,24247
2023-12-18,2000.0,2000.0,1986.0,1996.0,19351
2023-12-19,1998.0,2000.0,1998.0,1999.0,9584
2023-12-20,2000.0,2005.0,2000.0,2005.0,17416
2023-12-21,1996.0,2015.0,1996.0,2015.0,12911
2023-12-22,2015.0,2030.0,2005.0,2025.0,53110
2023-12-26,2020.0,2025.0,1992.0,2015.0,8411
2023-12-27,1999.0,2015.0,1995.0,1999.0,16374
2023-12-28,2005.0,2045.0,2000.0,2040.0,18251
2024-01-02,2010.0,2040.0,2005.0,2035.0,13340
2024-01-03,2030.0,2030.0,2005.0,2030.0,19802
2024-01-04,2030.0,2030.0,2010.0,2030.0,16447
2024-01-05,2030.0,2030.0,2010.0,2030.0,7947
2024-01-08,2030.0,2055.0,2025.0,2045.0,15145
2024-01-09,2045.0,2060.0,2030.0,2050.0,49078
2024-01-10,2055.0,2070.0,2055.0,2070.0,9363
2024-01-11,2075.0,2090.0,2070.0,2070.0,9324
2024-01-12,2085.0,2110.0,2065.0,2095.0,6618
2024-01-15,2095.0,2100.0,2095.0,2100.0,5302
2024-01-16,2100.0,2105.0,2075.0,2090.0,5733
2024-01-17,2100.0,2120.0,2080.0,2085.0,3020
2024-01-18,2095.0,2095.0,2050.0,2055.0,24562
2024-01-19,2050.0,2075.0,2035.0,2070.0,37542
2024-01-22,2075.0,2075.0,2045.0,2070.0,32311
2024-01-23,2055.0,2070.0,2050.0,2070.0,28422
2024-01-24,2045.0,2075.0,2045.0,2070.0,26429
2024-01-25,2070.0,2070.0,2045.0,2050.0,25388
2024-01-26,2070.0,2070.0,2060.0,2065.0,8102
2024-01-29,2055.0,2070.0,2050.0,2065.0,11624
2024-01-30,2055.0,2075.0,2055.0,2065.0,6630
2024-01-31,2080.0,2085.0,2060.0,2085.0,8456
